1;name1;surname1;patronymic1;50;5000
2;name2;surname2;patronymic2;51;10000
3;name3;surname3;patronymic3;52;5000
4;name4;surname4;patronymic4;53;5000
5;name5;surname5;patronymic5;54;10000
6;name6;surname6;patronymic6;55;10000
7;name7;surname7;patronymic7;56;9000
8;name8;surname8;patronymic8;57;5000
9;name9;surname9;patronymic9;58;10000
10;name10;surname10;patronymic10;59;15000
11;name11;surname11;patronymic11;60;7000
12;name12;surname12;patronymic12;61;15000
13;name13;surname13;patronymic13;62;15000
14;name14;surname14;patronymic14;63;15000
15;name15;surname15;patronymic15;64;15000
16;name16;surname16;patronymic16;65;5000
17;name17;surname17;patronymic17;66;15000
18;name18;surname18;patronymic18;67;5000
19;name19;surname19;patronymic19;68;15000
20;name20;surname20;patronymic20;69;15000
